Index,demand
1250,0.13433075131421376
1251,0.0524682553614515
1252,0.029052041293629205
1253,0.02406283112039921
1254,0.012690057797447793
1255,0.06458300451531475
1256,0.013600251747514072
1257,0.026841742643834543
1258,0.07588720452250836
1259,0.12607265159980102
1260,0.129360260598326
1261,0.13588340192373055
1262,0.09801840420012875
1263,0.14325623655452127
1264,0.11277949479522392
1265,0.027566552858783757
1266,0.10273001438911272
1267,0.2622635666637941
1268,0.02179561331442475
1269,0.06079110012285369
1270,0.6844926877509439
1271,0.8039826671557332
1272,0.4690052221949124
1273,0.008777750152682819
1274,0.02928095610487081
1275,0.02081065834685321
1276,0.07472288137478303
1277,0.2869838618848352
1278,0.07854459595923922
1279,0.020998218866319012
1280,0.05555804260872497
1281,0.011451379086200818
1282,0.06488939014200182
1283,0.0858074228492797
1284,0.07492529100826814
1285,0.014940005579326008
1286,0.2735217668941808
1287,0.020048631765192004
1288,0.04522568757807351
1289,0.13723004882979054
1290,0.11983459198400011
1291,0.07419289012040423
1292,0.05701823704711935
1293,0.12098508533424063
1294,0.08552740866525443
1295,0.02551262997344669
1296,0.11958268615615755
1297,0.10816351942583188
1298,0.10257036453738842
1299,0.7031154461678941
1300,0.8282178318868919
1301,0.47290144607797263
1302,0.019762273648084687
1303,0.06918792111064734
1304,0.03123273981307233
1305,0.2670432216799205
1306,0.09535559777689845
1307,0.17816210856632128
1308,0.0534907944292381
1309,0.07467438687889025
1310,0.025575466091785695
1311,0.06704938424647486
1312,0.13098859269049834
1313,0.2539146058795294
1314,0.10326643982987299
1315,0.5187678807566349
1316,0.28069180854328196
1317,0.15906742615508404
1318,0.16263854781644033
1319,0.11282063161466459
1320,0.07193644689860214
1321,0.13316439035254535
1322,0.051260703260547213
1323,0.04084029946161771
1324,0.024505237054932915
1325,0.12305242126600394
1326,0.12476141692257019
1327,0.060694465633758424
1328,0.08185091760575533
1329,0.02562297417860249
1330,0.7402700548998393
1331,0.9774654441858804
1332,0.8422225111318515
1333,0.04251309199288873
1334,0.2561692729044392
1335,0.27537108879408634
1336,0.02916720967723254
1337,0.018945555153085738
1338,0.022009176463676228
1339,0.05567524329032494
1340,0.12227415782487541
1341,0.06586758598126483
1342,0.4227839089078146
1343,0.5721431877266088
1344,0.09283467280566358
1345,0.14372317312995733
1346,0.12990412230184123
1347,0.16368121324264345
1348,0.08850732038109968
1349,0.38276880699709664
1350,0.10946437303854242
1351,0.030315549063539796
1352,0.0940473524222462
1353,0.11487707893135139
1354,0.11248857263349511
1355,0.04840851899211539
1356,0.4333166062000383
1357,0.4002148143255144
1358,0.15485081164316736
1359,0.06792699193735852
1360,0.02826814581363936
1361,0.1186691892874201
1362,0.011609302862819842
1363,0.07786829267415109
1364,0.1711922366118581
1365,0.03710245375588989
1366,0.05348101850879051
1367,0.04802171502020605
1368,0.018118674023568128
1369,0.024348816578319478
1370,0.059154797579658164
1371,0.05430735777953767
1372,0.41680650652631784
1373,0.7311550730271134
1374,0.42202318843420317
1375,0.27648004408755833
1376,0.14151823395980465
1377,0.17520113342691862
1378,0.25144335082411856
1379,0.44876919241576035
1380,0.09496839519282929
1381,0.02721363526560312
1382,0.03600739771744827
1383,0.03709579818335711
1384,0.14486567012843166
1385,0.25726166475578605
1386,0.08731503550588787
1387,0.2880919426300924
1388,0.27006491630873064
1389,0.2579506641085162
1390,0.9837008861378889
1391,0.12548540292976593
1392,0.025162094788730098
1393,0.12904641893307514
1394,0.16000357192065762
1395,0.027256325524205004
1396,0.06426780199007089
1397,0.42078282986541815
1398,0.07662424062513641
1399,0.044583339147381315
1400,0.046525072954868796
1401,0.0653690003806264
1402,0.15922950084874107
1403,0.4108197037466054
1404,0.27574894619003587
1405,0.5032607748489389
1406,0.4184241601378557
1407,0.16502462309182997
1408,0.2541887297785271
1409,0.2704500710262583
1410,0.026609551157432843
1411,0.14375586625239978
1412,0.08712775748119303
1413,0.05415688527855336
1414,0.27692533076930437
1415,0.265847691100284
1416,0.05960658579841722
1417,0.5160756749321775
1418,0.26671840729131546
1419,0.013490879682502933
1420,0.08432812399312425
1421,0.11928342450376397
1422,0.08870467631570651
1423,0.04887507961355217
1424,0.014452599557619033
1425,0.010690146040665937
1426,0.01617699802773793
1427,0.037032095011685834
1428,0.07642024882798214
1429,0.11254943373043963
1430,0.12345733580286755
1431,0.16054783835480466
1432,0.4208193211663558
1433,0.7753066770299912
1434,0.43378821431910447
1435,0.4195047385868276
1436,0.5798931345422575
1437,0.10795576371395123
1438,0.020441708465601924
1439,0.06592936254426032
1440,0.06592560552298549
1441,0.13578794815600617
1442,0.1758206832278694
1443,0.07879607521320703
1444,0.0282123221206109
1445,0.06391423547355937
1446,0.1309191691076897
1447,0.022939153057881908
1448,0.05435956300742188
1449,0.10824507735630419
1450,0.02014380157895785
1451,0.04019913813146357
1452,0.022858924971684152
1453,0.02135392580097284
1454,0.014218878245307175
1455,0.041133049444112856
1456,0.08865830329249212
1457,0.06766958862211354
1458,0.11930553156139634
1459,0.25997820089522033
1460,0.2740997198692439
1461,0.3973668343923202
1462,0.8030767149160393
1463,0.6473184047530747
1464,0.4091342404698921
1465,0.1171921815268878
1466,0.03900610189669301
1467,0.02403801054769718
1468,0.05851309740327115
1469,0.11545950603805102
1470,0.020055554635823168
1471,0.03588441718750624
1472,0.4634637400088285
1473,0.061286259693331145
1474,0.0235038303852616
1475,0.06764125505560667
1476,0.05288334078271931
1477,0.10538157799043585
1478,0.038416596749952396
1479,0.053609862003748836
1480,0.022799784729612003
1481,0.04579908152489194
1482,0.04089939947977793
1483,0.11010801013951307
1484,0.13415003578794324
1485,0.5313250225113203
1486,0.4055273283542696
1487,0.26351549163149063
1488,0.8427252627886537
1489,0.3978305598613908
1490,0.4453283117392771
1491,0.12680718176497469
1492,0.03813777671695191
1493,0.029839373881941196
1494,0.03579517920409786
1495,0.05593814158373273
1496,0.06045106301459943
1497,0.042371324123572265
1498,0.05825235063650181
1499,0.4155546308503847
1500,0.09947131019982348
1501,0.39011299953940703
1502,0.034000337527513594
1503,0.09881200227700505
1504,0.11603544567066999
1505,0.12760067600634037
1506,0.15877818441986336
1507,0.04343022792095109
1508,0.05405301114671156
1509,0.25799063461533067
1510,0.5657574971017455
1511,0.40122609824139227
1512,0.46241913445906146
1513,0.16368811334566746
1514,0.3921515428530545
1515,0.16041328040295785
1516,0.08258269710403393
1517,0.02505001730844004
1518,0.045026981340577005
1519,0.031205996563395694
1520,0.12343699147217253
1521,0.2626672476343203
1522,0.05907367216925863
1523,0.2705398073838135
1524,0.02907798761080841
1525,0.07177451541673802
1526,0.17432516756560495
1527,0.049863882776429204
1528,0.012990314291920404
1529,0.14343022910622003
1530,0.15538513249495936
1531,0.043076891640951534
1532,0.2505258447747315
1533,0.17142023756819308
1534,0.09050636234137767
1535,0.09438563983031333
1536,0.027580852771049463
1537,0.09227654997229817
1538,0.07413874239687905
1539,0.04829134572663462
1540,0.12710770737221772
1541,0.2558452576997845
1542,0.041797773355252525
1543,0.026512616978654806
1544,0.1254050134776467
1545,0.014677196539750095
1546,0.011648714140538165
1547,0.08998612758836308
1548,0.04465993551225955
1549,0.041664641928227254
1550,0.15559592011722487
1551,0.05002179125996375
1552,0.06458344760003397
1553,0.012562062372271022
1554,0.0647071363175068
1555,0.1734481216244678
1556,0.3805108290720666
1557,0.2761377669331963
1558,0.03977040319837166
1559,0.02151114635710309
1560,0.06307096132010548
1561,0.018995686548747386
1562,0.0705723513987075
1563,0.13395473790101597
1564,0.01791713066423436
1565,0.030325933638128185
1566,0.01961286760146458
1567,0.03563031518371179
1568,0.02408175671554491
1569,0.10248910583195563
1570,0.12371146325039156
1571,0.2791546545133409
1572,0.01918217637101615
1573,0.02007891911224312
1574,0.05954910280674232
1575,0.09268117902823818
1576,0.11174919770909494
1577,0.2695359504599662
1578,0.05961434129595067
1579,0.015932291910820413
1580,0.010112134968505264
1581,0.11384783784092242
1582,0.03440997565397291
1583,0.018769171270117672
1584,0.08133720108072598
1585,0.12195789750685065
1586,0.060739704205342984
1587,0.014208992428931073
1588,0.01356981069445307
1589,0.17932614900623547
1590,0.015615345615383943
1591,0.019422980787402164
1592,0.03580545585477997
1593,0.1537369020623265
1594,0.08378141231331898
1595,0.05546405873266286
1596,0.023911264069737554
1597,0.03909802221903048
1598,0.0847459593575614
1599,0.2835517834584459
1600,0.035456530753162324
1601,0.02211627166307727
1602,0.03543121184717254
1603,0.04724127936877244
1604,0.06380844228967936
1605,0.14904070106410913
1606,0.06264662338365085
1607,0.15854444011522567
1608,0.10254711667603117
1609,0.03194428962924631
1610,0.017633615067390515
1611,0.051426908180233544
1612,0.048564686276136255
1613,0.26477992875056716
1614,0.023521887005048592
1615,0.014959675712321577
1616,0.1037542020187688
1617,0.02220153677061452
1618,0.12353658733202012
1619,0.058718934002860323
1620,0.010482235731807055
1621,0.015074549587822991
1622,0.2839636887654505
1623,0.526534479772769
1624,0.1314007780025614
1625,0.058847156927106035
1626,0.07486078530441755
1627,0.04247551162852479
1628,0.03230909559905979
1629,0.08782503964952025
1630,0.07324388926790303
1631,0.08604056915872614
1632,0.6147387573546722
1633,0.0821938396475134
1634,0.019673412530838274
1635,0.09242123800484821
1636,0.08572669752156273
1637,0.0378856940550616
1638,0.12709289867373652
1639,0.46835529029487677
1640,0.07539876604458255
1641,0.11978793090907769
1642,0.024492961358366323
1643,0.01746287177285737
1644,0.028573504262017713
1645,0.03139976832859707
1646,0.11645613096735194
1647,0.03662552526222895
1648,0.030418224622460244
1649,0.06602706844998948
1650,0.04482619238616853
1651,0.02400676702396172
1652,0.05162130899756778
1653,0.014346509717668567
1654,0.01787056797049217
1655,0.11239757133146629
1656,0.03672001794013112
1657,0.018747437208513313
1658,0.03942014944425679
1659,0.08467960298544859
1660,0.11252264204447136
1661,0.024888479866520354
1662,0.055923300033044715
1663,0.4362575014378297
1664,0.05850086713195321
1665,0.09862022465639361
1666,0.03864147240225882
1667,0.05399830015841694
1668,0.056320633655955896
1669,0.016075577188143248
1670,0.019765730930336105
1671,0.27424428166976833
1672,0.032291811616989144
1673,0.015181154369148239
1674,0.05541449036968442
1675,0.09432428656603588
1676,0.024173234209711163
1677,0.01447000801754823
1678,0.24895309530917986
1679,0.04877574687689001
1680,0.026484425952662063
1681,0.05346854472396901
1682,0.39033471071250997
1683,0.0213602583141315
1684,0.01000619619893544
1685,0.021032107081182035
1686,0.014007007924864551
1687,0.05406386809960288
1688,0.00852015640235573
1689,0.03918952140414167
1690,0.13731233983966426
1691,0.07793005674355634
1692,0.004322955421951893
1693,0.014558493822935493
1694,0.017422564781233347
1695,0.0662223064102798
1696,0.24359500927472225
1697,0.10169887900756827
1698,0.07386053696824602
1699,0.07062606882552627
1700,0.029320498920603674
1701,0.053874826121607926
1702,0.019190541094740728
1703,0.0605838005004802
1704,0.2572521266304344
1705,0.10824590573970463
1706,0.00978970248175174
1707,0.03016085324381238
1708,0.01745569986227458
1709,0.015635721161673586
1710,0.01741432149903118
1711,0.013545963650106053
1712,0.0200806512944975
1713,0.010138310145362565
1714,0.016373192366912315
1715,0.02665954712825864
1716,0.058513283244241404
1717,0.056573495128180176
1718,0.11486474247153933
1719,0.007291306117896898
1720,0.01229146469120107
1721,0.11707110296658971
1722,0.013201095914982206
1723,0.14076503849751912
1724,0.011712996845001817
1725,0.03008799190058046
1726,0.020430340812699652
1727,0.028054328074315973
1728,0.008301576431028301
1729,0.01824178907593823
1730,0.014116867724744065
1731,0.010780183821649969
1732,0.009072915827424755
1733,0.0606822142151411
1734,0.03949694532400754
1735,0.017436938383311375
1736,0.05555596118827317
1737,0.018983301632293254
1738,0.007013247376175801
1739,0.014638264925991337
1740,0.010265088784690771
1741,0.07332214658742175
1742,0.029984976085107463
1743,0.05348262517874931
1744,0.010283396624749652
1745,0.010057716572786778
1746,0.028851495395520326
1747,0.008540001895639374
1748,0.010497727679091115
1749,0.01790297727017291
1750,0.08120057270356941
1751,0.013555286193045439
1752,0.011943404491245903
1753,0.012501448485035753
1754,0.11338868134741531
1755,0.05344908225036857
1756,0.05844397198000864
1757,0.06222931726611658
1758,0.0058640514466810475
1759,0.08204103118448854
1760,0.03124864329749149
1761,0.01287372910992816
1762,0.06707253829402914
1763,0.015296166403152556
1764,0.04929462350847029
1765,0.10920987134774396
1766,0.02075285331442551
1767,0.030103958716657928
1768,0.03688131868968667
1769,0.02775995281674372
1770,0.02615104340886577
1771,0.007469911036579693
1772,0.013034282228026078
1773,0.01289115626421941
1774,0.010146156841601202
1775,0.012214508690734129
1776,0.03339724921166398
1777,0.011585501786080985
1778,0.011192411508162674
1779,0.03384885033518499
1780,0.061902153315611746
1781,0.02790506913965074
1782,0.009728747108174306
1783,0.1418959238736739
1784,0.025975475936163114
1785,0.015129458514630729
1786,0.026828778627918742
1787,0.006213877970271205
1788,0.017737944910195747
1789,0.0535340049591401
1790,0.02011342223303813
1791,0.013903866784907567
1792,0.026959999631168925
1793,0.02744282149987538
1794,0.0111555037056346
1795,0.02875670427608143
1796,0.06520340759971668
1797,0.10731233630558612
1798,0.010420032512378049
1799,0.020574753977736088
1800,0.08278009815005263
1801,0.021567465172437093
1802,0.04085518492742857
1803,0.029049332715091313
1804,0.026508465646842245
1805,0.03422220798386502
1806,0.07407714371369406
1807,0.017043487900832092
1808,0.029282670745618702
1809,0.033684592447606576
1810,0.036160525696298594
1811,0.08258671293688295
1812,0.040164416161509335
1813,0.02654299781041161
1814,0.05365307242290379
1815,0.03127173422029516
1816,0.2546924531198478
1817,0.2428286370072249
1818,0.12339775767764159
1819,0.04843154221792819
1820,0.14210221604630918
1821,0.05280077627067504
1822,0.10553462264239927
1823,0.04455141448385749
1824,0.01897947238626499
1825,0.027205832825174085
1826,0.08989634303744137
1827,0.031245006361990547
1828,0.5402032109985219
1829,0.11245497460233661
1830,0.035179003695705
1831,0.10103076603891414
1832,0.04240173010495618
1833,0.00646773348493217
1834,0.006265617384087569
1835,0.024534934233433642
1836,0.03301091350819071
